predicted_probability,predicted_label,risk_score,risk_level,dangerous_flag,actual_label
0.15244710518405866,0,15,low,0,0
0.38224273607546844,0,38,watch,0,0
0.387501220556059,0,39,watch,0,0
0.44188645686834205,0,44,watch,0,0
0.35029459281314473,0,35,watch,0,1
0.16245601501761625,0,16,low,0,0
0.6274996420099658,1,63,dangerous,1,0
0.6135326197383784,1,61,dangerous,1,0
0.34517030127309867,0,35,watch,0,0
0.42527776974132253,0,43,watch,0,0
0.4093405689422242,0,41,watch,0,0
0.25948014762124394,0,26,low,0,0
0.34403560911381004,0,34,watch,0,0
0.17034506196553512,0,17,low,0,0
0.3645486600302688,0,36,watch,0,0
0.30231356097689854,0,30,watch,0,0
0.9380961769830249,1,94,dangerous,1,0
0.33101178323492975,0,33,watch,0,0
0.35647013727478133,0,36,watch,0,0
0.4287633781531891,0,43,watch,0,0
0.41210546861281416,0,41,watch,0,0
0.5919696236721248,1,59,dangerous,1,0
0.6787547892477592,1,68,dangerous,1,0
0.35044120536257795,0,35,watch,0,0
0.24300431320208912,0,24,low,0,0
0.13825390224577644,0,14,low,0,0
0.9585623721298807,1,96,dangerous,1,0
0.2847263687309959,0,28,low,0,0
0.35481768480484055,0,35,watch,0,0
0.377924489242451,0,38,watch,0,0
0.44998009575102366,0,45,watch,0,0
0.15645789376802485,0,16,low,0,0
0.19406357557763596,0,19,low,0,0
0.3398891833738229,0,34,watch,0,0
0.3038315306644117,0,30,watch,0,0
0.2620811805431706,0,26,low,0,0
0.15718111638811,0,16,low,0,0
0.172930964511279,0,17,low,0,0
0.4211536942183656,0,42,watch,0,0
0.8666981542796527,1,87,dangerous,1,0
0.16832997417867734,0,17,low,0,0
0.2291751289390554,0,23,low,0,0
0.19445759106425575,0,19,low,0,0
0.45937358215675905,0,46,watch,0,0
0.36226690148230317,0,36,watch,0,0
0.8480491342165245,1,85,dangerous,1,1
0.27825509660042,0,28,low,0,0
0.18749587089109668,0,19,low,0,0
0.1984916021156892,0,20,low,0,0
0.2839443278033586,0,28,low,0,0
0.20265021437450673,0,20,low,0,0
0.1886292269006525,0,19,low,0,0
0.35339821045778935,0,35,watch,0,0
0.4663884683212489,0,47,watch,0,0
0.879466757887938,1,88,dangerous,1,0
0.5265494512334764,1,53,dangerous,1,0
0.2989164560464533,0,30,low,0,0
0.3707927896859868,0,37,watch,0,0
0.22055837459419392,0,22,low,0,0
0.9194880837162362,1,92,dangerous,1,0
0.9003396590566978,1,90,dangerous,1,0
0.15678820540366195,0,16,low,0,0
0.22826890124908777,0,23,low,0,0
0.4720498900871196,0,47,watch,0,0
0.5251686995594108,1,53,dangerous,1,0
0.4301990695489699,0,43,watch,0,0
0.2991806874030154,0,30,low,0,0
0.19849074206728834,0,20,low,0,0
0.3103785093825085,0,31,watch,0,0
0.5622755251447371,1,56,dangerous,1,0
0.5354997145747845,1,54,dangerous,1,0
0.269872768239275,0,27,low,0,1
0.22118791479436534,0,22,low,0,0
0.17595331269668574,0,18,low,0,0
0.2707022382666487,0,27,low,0,0
0.9959859613184265,1,100,dangerous,1,0
0.18487102081732615,0,18,low,0,0
0.3459734722136232,0,35,watch,0,0
0.5198510100119647,1,52,dangerous,1,0
0.18316066023614347,0,18,low,0,0
0.21771673760570204,0,22,low,0,0
0.4049465780175135,0,40,watch,0,1
0.14783667953753368,0,15,low,0,0
0.7064911818601385,1,71,dangerous,1,0
0.33017467988267873,0,33,watch,0,0
0.24289439624449455,0,24,low,0,0
0.1829534089659758,0,18,low,0,0
0.17979332537172893,0,18,low,0,0
0.27083292206781445,0,27,low,0,0
0.282762301711222,0,28,low,0,0
0.46142564786505796,0,46,watch,0,0
0.26287651795166017,0,26,low,0,0
0.45063831660338005,0,45,watch,0,0
0.5060124554035057,0,51,watch,0,0
0.4310065245311748,0,43,watch,0,0
0.31149135571734754,0,31,watch,0,0
0.3482460806936425,0,35,watch,0,0
0.5865380182743622,1,59,dangerous,1,0
0.8001687720018884,1,80,dangerous,1,0
0.7057807562340226,1,71,dangerous,1,0
0.2007348551305413,0,20,low,0,0
0.23465232384445914,0,23,low,0,0
0.21305295160392662,0,21,low,0,0
0.31481424707841,0,31,watch,0,0
0.35498815942726425,0,35,watch,0,0
0.6099288281204378,1,61,dangerous,1,1
0.3178001563295829,0,32,watch,0,0
0.5447571662807715,1,54,dangerous,1,0
0.6947940635640275,1,69,dangerous,1,0
0.22949436021870148,0,23,low,0,0
0.15633821607533355,0,16,low,0,0
0.26807321662351885,0,27,low,0,0
0.5676030601982801,1,57,dangerous,1,0
0.29903984150500396,0,30,low,0,0
0.2041089312674616,0,20,low,0,0
0.15967585987561153,0,16,low,0,0
0.3090647718121493,0,31,watch,0,0
0.8739563961357381,1,87,dangerous,1,0
0.39502787126973427,0,40,watch,0,0
0.4132615487184076,0,41,watch,0,0
0.3189117058412377,0,32,watch,0,0
0.40432454625285824,0,40,watch,0,0
0.7525294874974756,1,75,dangerous,1,0
0.21763059921031508,0,22,low,0,0
0.5556916000163556,1,56,dangerous,1,0
0.1680141711513885,0,17,low,0,0
0.5981131115599038,1,60,dangerous,1,0
0.43217093152127456,0,43,watch,0,0
0.21889833743210613,0,22,low,0,0
0.9371716932889174,1,94,dangerous,1,0
0.2528927581150244,0,25,low,0,0
0.24773372780584377,0,25,low,0,0
0.5114157478546006,0,51,watch,0,0
0.2756933144069422,0,28,low,0,0
0.3684845993387597,0,37,watch,0,0
0.37064320612181845,0,37,watch,0,0
0.6952094533710041,1,70,dangerous,1,0
0.28282261917256,0,28,low,0,0
0.5856626380835872,1,59,dangerous,1,0
0.3582462091624377,0,36,watch,0,0
0.4562553776196174,0,46,watch,0,0
0.368892649498378,0,37,watch,0,0
0.3297524535022785,0,33,watch,0,0
0.26789321242966824,0,27,low,0,0
0.8997185872104897,1,90,dangerous,1,1
0.4535985908966612,0,45,watch,0,0
0.6527556170462395,1,65,dangerous,1,0
0.13188233965815946,0,13,low,0,0
0.22416217621432358,0,22,low,0,0
0.5067850484104578,0,51,watch,0,0
0.7431662744524957,1,74,dangerous,1,0
0.20010331055961714,0,20,low,0,0
0.2197995133294554,0,22,low,0,0
0.3228043395784717,0,32,watch,0,0
0.4538029303342945,0,45,watch,0,0
